2025-03-10 13:22:04,860 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,527 - Position: x=232.72, y=127.00, angle=0.00°
2025-03-10 13:22:06,548 - Position: x=234.53, y=127.00, angle=0.00°
2025-03-10 13:22:06,569 - Position: x=236.35, y=127.00, angle=0.00°
2025-03-10 13:22:06,590 - Position: x=238.16, y=127.00, angle=0.00°
2025-03-10 13:22:06,611 - Position: x=239.97, y=127.00, angle=0.00°
2025-03-10 13:22:06,631 - Position: x=241.78, y=127.00, angle=0.00°
2025-03-10 13:22:06,652 - Position: x=243.59, y=127.00, angle=0.00°
2025-03-10 13:22:06,673 - Position: x=245.41, y=127.00, angle=0.00°
2025-03-10 13:22:06,694 - Position: x=247.22, y=127.00, angle=0.00°
2025-03-10 13:22:06,714 - Position: x=249.02, y=127.00, angle=0.00°
2025-03-10 13:22:06,735 - Position: x=250.81, y=127.00, angle=0.00°
2025-03-10 13:22:06,755 - Position: x=252.60, y=127.00, angle=0.00°
2025-03-10 13:22:06,776 - Position: x=254.40, y=127.00, angle=0.00°
2025-03-10 13:22:06,796 - Position: x=256.18, y=127.00, angle=0.00°
2025-03-10 13:22:06,817 - Position: x=257.98, y=127.00, angle=0.00°
2025-03-10 13:22:06,838 - Position: x=259.78, y=127.00, angle=0.00°
2025-03-10 13:22:06,858 - Position: x=261.58, y=127.00, angle=0.00°
2025-03-10 13:22:06,879 - Position: x=263.36, y=127.00, angle=0.00°
2025-03-10 13:22:06,899 - Position: x=265.16, y=127.00, angle=0.00°
2025-03-10 13:22:06,920 - Position: x=266.95, y=127.00, angle=0.00°
2025-03-10 13:22:06,940 - Position: x=268.75, y=127.00, angle=0.00°
2025-03-10 13:22:06,961 - Position: x=270.56, y=127.00, angle=0.00°
2025-03-10 13:22:06,982 - Position: x=272.38, y=127.00, angle=0.00°
2025-03-10 13:22:07,003 - Position: x=274.19, y=127.00, angle=0.00°
2025-03-10 13:22:07,024 - Position: x=276.01, y=127.00, angle=0.00°
2025-03-10 13:22:07,044 - Position: x=277.81, y=127.00, angle=0.00°
2025-03-10 13:22:07,065 - Position: x=279.61, y=127.00, angle=0.00°
2025-03-10 13:22:07,086 - Position: x=281.42, y=127.00, angle=0.00°
2025-03-10 13:22:07,106 - Position: x=283.24, y=127.00, angle=0.00°
2025-03-10 13:22:07,127 - Position: x=285.05, y=127.00, angle=0.00°
2025-03-10 13:22:07,148 - Position: x=286.88, y=127.00, angle=0.00°
2025-03-10 13:22:07,169 - Position: x=288.71, y=127.00, angle=0.00°
2025-03-10 13:22:07,190 - Position: x=290.54, y=127.00, angle=0.00°
2025-03-10 13:22:07,211 - Position: x=292.37, y=127.00, angle=0.00°
2025-03-10 13:22:07,232 - Position: x=294.17, y=127.00, angle=0.00°
2025-03-10 13:22:07,253 - Position: x=295.99, y=127.00, angle=0.00°
2025-03-10 13:22:07,273 - Position: x=297.81, y=127.00, angle=0.00°
2025-03-10 13:22:07,294 - Position: x=299.64, y=127.00, angle=0.00°
2025-03-10 13:22:07,315 - Position: x=301.45, y=127.00, angle=0.00°
2025-03-10 13:22:07,336 - Position: x=303.27, y=127.00, angle=0.00°
2025-03-10 13:22:07,357 - Position: x=305.10, y=127.00, angle=0.00°
2025-03-10 13:22:07,378 - Position: x=306.92, y=127.00, angle=0.00°
2025-03-10 13:22:07,399 - Position: x=308.75, y=127.00, angle=0.00°
2025-03-10 13:22:07,420 - Position: x=310.56, y=127.00, angle=0.00°
2025-03-10 13:22:07,440 - Position: x=312.37, y=127.00, angle=0.00°
2025-03-10 13:22:07,461 - Position: x=314.20, y=127.00, angle=0.00°
2025-03-10 13:22:07,482 - Position: x=316.00, y=127.00, angle=0.00°
2025-03-10 13:22:07,503 - Position: x=317.83, y=127.00, angle=0.00°
2025-03-10 13:22:07,524 - Position: x=319.65, y=127.00, angle=0.00°
2025-03-10 13:22:07,545 - Position: x=321.48, y=127.00, angle=0.00°
2025-03-10 13:22:07,566 - Position: x=323.30, y=127.00, angle=0.00°
2025-03-10 13:22:07,586 - Position: x=325.13, y=127.00, angle=0.00°
2025-03-10 13:22:07,607 - Position: x=326.92, y=127.00, angle=0.00°
2025-03-10 13:22:07,628 - Position: x=328.72, y=127.00, angle=0.00°
2025-03-10 13:22:07,648 - Position: x=330.52, y=127.00, angle=0.00°
2025-03-10 13:22:07,669 - Position: x=332.33, y=127.00, angle=0.00°
2025-03-10 13:22:07,690 - Position: x=334.14, y=127.00, angle=0.00°
2025-03-10 13:22:07,711 - Position: x=335.96, y=127.00, angle=0.00°
2025-03-10 13:22:07,731 - Position: x=337.78, y=127.00, angle=0.00°
2025-03-10 13:22:07,752 - Position: x=339.58, y=127.00, angle=0.00°
2025-03-10 13:22:07,773 - Position: x=341.38, y=127.00, angle=0.00°
2025-03-10 13:22:07,793 - Position: x=343.19, y=127.00, angle=0.00°
2025-03-10 13:22:07,814 - Position: x=345.00, y=127.00, angle=0.00°
2025-03-10 13:22:07,835 - Position: x=346.81, y=127.00, angle=0.00°
2025-03-10 13:22:07,856 - Position: x=348.63, y=127.00, angle=0.00°
2025-03-10 13:22:07,876 - Position: x=350.44, y=127.00, angle=0.00°
2025-03-10 13:22:07,897 - Position: x=352.22, y=127.00, angle=0.00°
2025-03-10 13:22:07,917 - Position: x=354.00, y=127.00, angle=0.00°
2025-03-10 13:22:07,938 - Position: x=355.78, y=127.00, angle=0.00°
2025-03-10 13:22:07,958 - Position: x=357.55, y=127.00, angle=0.00°
2025-03-10 13:22:07,978 - Position: x=359.34, y=127.00, angle=0.00°
2025-03-10 13:22:07,999 - Position: x=361.11, y=127.00, angle=0.00°
2025-03-10 13:22:08,019 - Position: x=362.89, y=127.00, angle=0.00°
2025-03-10 13:22:08,039 - Position: x=364.66, y=127.00, angle=0.00°
2025-03-10 13:22:08,060 - Position: x=366.44, y=127.00, angle=0.00°
2025-03-10 13:22:08,080 - Position: x=368.24, y=127.00, angle=0.00°
2025-03-10 13:22:08,101 - Position: x=370.01, y=127.00, angle=0.00°
2025-03-10 13:22:08,121 - Position: x=371.79, y=127.00, angle=0.00°
2025-03-10 13:22:08,141 - Position: x=373.56, y=127.00, angle=0.00°
2025-03-10 13:22:08,162 - Position: x=375.34, y=127.00, angle=0.00°
2025-03-10 13:22:08,182 - Position: x=377.12, y=127.00, angle=0.00°
2025-03-10 13:22:08,203 - Position: x=378.95, y=127.00, angle=0.00°
2025-03-10 13:22:08,224 - Position: x=380.76, y=127.00, angle=0.00°
2025-03-10 13:22:08,245 - Position: x=382.60, y=127.00, angle=0.00°
2025-03-10 13:22:08,266 - Position: x=384.41, y=127.00, angle=0.00°
2025-03-10 13:22:08,287 - Position: x=386.23, y=127.00, angle=0.00°
2025-03-10 13:22:08,308 - Position: x=388.07, y=127.00, angle=0.00°
2025-03-10 13:22:08,329 - Position: x=389.91, y=127.00, angle=0.00°
2025-03-10 13:22:08,350 - Position: x=391.73, y=127.00, angle=0.00°
2025-03-10 13:22:08,371 - Position: x=393.56, y=127.00, angle=0.00°
2025-03-10 13:22:08,392 - Position: x=395.38, y=127.00, angle=0.00°
2025-03-10 13:22:08,412 - Position: x=397.20, y=127.00, angle=0.00°
2025-03-10 13:22:08,433 - Position: x=399.02, y=127.00, angle=0.00°
2025-03-10 13:22:08,454 - Position: x=400.85, y=127.00, angle=0.00°
2025-03-10 13:22:08,475 - Position: x=402.69, y=127.00, angle=0.00°
2025-03-10 13:22:08,496 - Position: x=402.69, y=127.00, angle=6.76°
2025-03-10 13:22:08,517 - Position: x=402.69, y=127.00, angle=13.49°
2025-03-10 13:22:08,538 - Position: x=402.69, y=127.00, angle=20.04°
2025-03-10 13:22:08,558 - Position: x=402.69, y=127.00, angle=26.56°
2025-03-10 13:22:08,578 - Position: x=402.69, y=127.00, angle=33.06°
2025-03-10 13:22:08,599 - Position: x=402.69, y=127.00, angle=39.55°
2025-03-10 13:22:08,619 - Position: x=402.69, y=127.00, angle=46.11°
2025-03-10 13:22:08,640 - Position: x=402.69, y=127.00, angle=52.81°
2025-03-10 13:22:08,661 - Position: x=402.69, y=127.00, angle=59.39°
2025-03-10 13:22:08,681 - Position: x=402.69, y=127.00, angle=65.92°
2025-03-10 13:22:08,702 - Position: x=402.69, y=127.00, angle=72.63°
2025-03-10 13:22:08,723 - Position: x=402.69, y=127.00, angle=79.24°
2025-03-10 13:22:08,743 - Position: x=402.69, y=127.00, angle=85.81°
2025-03-10 13:22:08,764 - Position: x=402.69, y=127.00, angle=87.87°
2025-03-10 13:22:08,785 - Position: x=402.69, y=127.00, angle=88.94°
2025-03-10 13:22:08,805 - Position: x=402.69, y=127.00, angle=89.46°
2025-03-10 13:22:08,826 - Position: x=402.69, y=127.00, angle=89.73°
2025-03-10 13:22:08,847 - Position: x=402.69, y=127.00, angle=89.86°
2025-03-10 13:22:08,867 - Position: x=402.69, y=127.00, angle=89.93°
2025-03-10 13:22:08,889 - Position: x=402.69, y=128.87, angle=90.00°
2025-03-10 13:22:08,909 - Position: x=402.69, y=130.67, angle=90.00°
2025-03-10 13:22:08,930 - Position: x=402.69, y=132.45, angle=90.00°
2025-03-10 13:22:08,950 - Position: x=402.69, y=134.25, angle=90.00°
2025-03-10 13:22:08,971 - Position: x=402.69, y=136.08, angle=90.00°
2025-03-10 13:22:08,992 - Position: x=402.69, y=137.86, angle=90.00°
2025-03-10 13:22:09,012 - Position: x=402.69, y=139.65, angle=90.00°
2025-03-10 13:22:09,033 - Position: x=402.69, y=141.48, angle=90.00°
2025-03-10 13:22:09,054 - Position: x=402.69, y=143.29, angle=90.00°
2025-03-10 13:22:09,075 - Position: x=402.69, y=145.08, angle=90.00°
2025-03-10 13:22:09,096 - Position: x=402.69, y=146.92, angle=90.00°
2025-03-10 13:22:09,116 - Position: x=402.69, y=148.69, angle=90.00°
2025-03-10 13:22:09,136 - Position: x=402.69, y=150.47, angle=90.00°
2025-03-10 13:22:09,157 - Position: x=402.69, y=152.25, angle=90.00°
2025-03-10 13:22:09,177 - Position: x=402.69, y=154.04, angle=90.00°
2025-03-10 13:22:09,197 - Position: x=402.69, y=155.81, angle=90.00°
2025-03-10 13:22:09,218 - Position: x=402.69, y=157.60, angle=90.00°
2025-03-10 13:22:09,238 - Position: x=402.69, y=159.39, angle=90.00°
2025-03-10 13:22:09,259 - Position: x=402.69, y=161.21, angle=90.00°
2025-03-10 13:22:09,280 - Position: x=402.69, y=162.98, angle=90.00°
2025-03-10 13:22:09,301 - Position: x=402.69, y=164.81, angle=90.00°
2025-03-10 13:22:09,321 - Position: x=402.69, y=166.63, angle=90.00°
2025-03-10 13:22:09,342 - Position: x=402.69, y=168.44, angle=90.00°
2025-03-10 13:22:09,363 - Position: x=402.69, y=170.25, angle=90.00°
2025-03-10 13:22:09,383 - Position: x=402.69, y=172.05, angle=90.00°
2025-03-10 13:22:09,404 - Position: x=402.69, y=173.85, angle=90.00°
2025-03-10 13:22:09,425 - Position: x=402.69, y=175.66, angle=90.00°
2025-03-10 13:22:09,446 - Position: x=402.69, y=177.47, angle=90.00°
2025-03-10 13:22:09,466 - Position: x=402.69, y=179.28, angle=90.00°
2025-03-10 13:22:09,487 - Position: x=402.69, y=181.08, angle=90.00°
2025-03-10 13:22:09,508 - Position: x=402.69, y=182.89, angle=90.00°
2025-03-10 13:22:09,529 - Position: x=402.69, y=184.71, angle=90.00°
2025-03-10 13:22:09,549 - Position: x=402.69, y=186.52, angle=90.00°
2025-03-10 13:22:09,570 - Position: x=402.69, y=188.33, angle=90.00°
2025-03-10 13:22:09,591 - Position: x=402.69, y=190.14, angle=90.00°
2025-03-10 13:22:09,612 - Position: x=402.69, y=191.95, angle=90.00°
2025-03-10 13:22:09,632 - Position: x=402.69, y=193.76, angle=90.00°
2025-03-10 13:22:09,653 - Position: x=402.69, y=195.56, angle=90.00°
2025-03-10 13:22:09,674 - Position: x=402.69, y=197.36, angle=90.00°
2025-03-10 13:22:09,694 - Position: x=402.69, y=199.18, angle=90.00°
2025-03-10 13:22:09,715 - Position: x=402.69, y=200.97, angle=90.00°
2025-03-10 13:22:09,736 - Position: x=402.69, y=202.80, angle=90.00°
2025-03-10 13:22:09,757 - Position: x=402.69, y=204.61, angle=90.00°
2025-03-10 13:22:09,777 - Position: x=402.69, y=206.41, angle=90.00°
2025-03-10 13:22:09,798 - Position: x=402.69, y=208.21, angle=90.00°
2025-03-10 13:22:09,818 - Position: x=402.69, y=210.01, angle=90.00°
2025-03-10 13:22:09,839 - Position: x=402.69, y=211.80, angle=90.00°
2025-03-10 13:22:09,860 - Position: x=402.69, y=213.59, angle=90.00°
2025-03-10 13:22:09,880 - Position: x=402.69, y=215.37, angle=90.00°
2025-03-10 13:22:09,900 - Position: x=402.69, y=217.15, angle=90.00°
2025-03-10 13:22:09,921 - Position: x=402.69, y=218.94, angle=90.00°
2025-03-10 13:22:09,941 - Position: x=402.69, y=220.74, angle=90.00°
2025-03-10 13:22:09,962 - Position: x=402.69, y=222.53, angle=90.00°
2025-03-10 13:22:09,983 - Position: x=402.69, y=224.33, angle=90.00°
2025-03-10 13:22:10,003 - Position: x=402.69, y=226.12, angle=90.00°
2025-03-10 13:22:10,024 - Position: x=402.69, y=227.92, angle=90.00°
2025-03-10 13:22:10,044 - Position: x=402.69, y=229.71, angle=90.00°
2025-03-10 13:22:10,065 - Position: x=402.69, y=231.53, angle=90.00°
2025-03-10 13:22:10,086 - Position: x=402.69, y=233.35, angle=90.00°
2025-03-10 13:22:10,107 - Position: x=402.69, y=235.17, angle=90.00°
2025-03-10 13:22:10,128 - Position: x=402.69, y=236.99, angle=90.00°
2025-03-10 13:22:10,149 - Position: x=402.69, y=238.83, angle=90.00°
2025-03-10 13:22:10,170 - Position: x=402.69, y=240.65, angle=90.00°
2025-03-10 13:22:10,191 - Position: x=402.69, y=242.48, angle=90.00°
2025-03-10 13:22:10,212 - Position: x=402.69, y=244.31, angle=90.00°
2025-03-10 13:22:10,233 - Position: x=402.69, y=246.14, angle=90.00°
2025-03-10 13:22:10,253 - Position: x=402.69, y=247.97, angle=90.00°
2025-03-10 13:22:10,274 - Position: x=402.69, y=249.79, angle=90.00°
2025-03-10 13:22:10,295 - Position: x=402.69, y=251.61, angle=90.00°
2025-03-10 13:22:10,316 - Position: x=402.69, y=253.42, angle=90.00°
2025-03-10 13:22:10,337 - Position: x=402.69, y=255.25, angle=90.00°
2025-03-10 13:22:10,358 - Position: x=402.69, y=257.07, angle=90.00°
2025-03-10 13:22:10,379 - Position: x=402.69, y=258.90, angle=90.00°
2025-03-10 13:22:10,400 - Position: x=402.69, y=260.71, angle=90.00°
2025-03-10 13:22:10,420 - Position: x=402.69, y=262.52, angle=90.00°
2025-03-10 13:22:10,441 - Position: x=402.69, y=264.33, angle=90.00°
2025-03-10 13:22:10,462 - Position: x=402.69, y=266.14, angle=90.00°
2025-03-10 13:22:10,482 - Position: x=402.69, y=267.95, angle=90.00°
2025-03-10 13:22:10,503 - Position: x=402.69, y=269.75, angle=90.00°
2025-03-10 13:22:10,524 - Position: x=402.69, y=271.55, angle=90.00°
2025-03-10 13:22:10,544 - Position: x=402.69, y=273.34, angle=90.00°
2025-03-10 13:22:10,565 - Position: x=402.69, y=275.13, angle=90.00°
2025-03-10 13:22:10,585 - Position: x=402.69, y=276.93, angle=90.00°
2025-03-10 13:22:10,606 - Position: x=402.69, y=278.76, angle=90.00°
2025-03-10 13:22:10,627 - Position: x=402.69, y=280.58, angle=90.00°
2025-03-10 13:22:10,648 - Position: x=402.69, y=282.40, angle=90.00°
2025-03-10 13:22:10,669 - Position: x=402.69, y=284.22, angle=90.00°
2025-03-10 13:22:10,690 - Position: x=402.69, y=286.03, angle=90.00°
2025-03-10 13:22:10,710 - Position: x=402.69, y=287.84, angle=90.00°
2025-03-10 13:22:10,731 - Position: x=402.69, y=289.65, angle=90.00°
2025-03-10 13:22:10,752 - Position: x=402.69, y=291.46, angle=90.00°
2025-03-10 13:22:10,773 - Position: x=402.69, y=293.27, angle=90.00°
2025-03-10 13:22:10,793 - Position: x=402.69, y=295.08, angle=90.00°
2025-03-10 13:22:10,814 - Position: x=402.69, y=296.90, angle=90.00°
2025-03-10 13:22:10,835 - Position: x=402.69, y=298.72, angle=90.00°
2025-03-10 13:22:10,856 - Position: x=402.69, y=300.53, angle=90.00°
2025-03-10 13:22:10,877 - Position: x=402.69, y=302.34, angle=90.00°
2025-03-10 13:22:10,898 - Position: x=402.69, y=304.17, angle=90.00°
2025-03-10 13:22:10,918 - Position: x=402.69, y=305.99, angle=90.00°
2025-03-10 13:22:10,939 - Position: x=402.69, y=307.82, angle=90.00°
2025-03-10 13:22:10,960 - Position: x=402.69, y=309.63, angle=90.00°
2025-03-10 13:22:10,981 - Position: x=402.69, y=311.45, angle=90.00°
2025-03-10 13:22:11,002 - Position: x=402.69, y=313.28, angle=90.00°
2025-03-10 13:22:11,023 - Position: x=402.69, y=315.10, angle=90.00°
2025-03-10 13:22:11,044 - Position: x=402.69, y=316.93, angle=90.00°
2025-03-10 13:22:11,065 - Position: x=402.69, y=318.74, angle=90.00°
2025-03-10 13:22:11,086 - Position: x=402.69, y=320.58, angle=90.00°
2025-03-10 13:22:11,106 - Position: x=402.69, y=322.40, angle=90.00°
2025-03-10 13:22:11,127 - Position: x=402.69, y=324.23, angle=90.00°
2025-03-10 13:22:11,148 - Position: x=402.69, y=326.05, angle=90.00°
2025-03-10 13:22:11,169 - Position: x=402.69, y=327.87, angle=90.00°
2025-03-10 13:22:11,190 - Position: x=402.69, y=327.87, angle=96.71°
2025-03-10 13:22:11,211 - Position: x=402.69, y=327.87, angle=103.31°
2025-03-10 13:22:11,231 - Position: x=402.69, y=327.87, angle=109.91°
2025-03-10 13:22:11,252 - Position: x=402.69, y=327.87, angle=116.49°
2025-03-10 13:22:11,272 - Position: x=402.69, y=327.87, angle=123.07°
2025-03-10 13:22:11,293 - Position: x=402.69, y=327.87, angle=129.65°
2025-03-10 13:22:11,314 - Position: x=402.69, y=327.87, angle=136.23°
2025-03-10 13:22:11,334 - Position: x=402.69, y=327.87, angle=142.85°
2025-03-10 13:22:11,355 - Position: x=402.69, y=327.87, angle=149.49°
2025-03-10 13:22:11,376 - Position: x=402.69, y=327.87, angle=156.16°
2025-03-10 13:22:11,397 - Position: x=402.69, y=327.87, angle=162.78°
2025-03-10 13:22:11,418 - Position: x=402.69, y=327.87, angle=169.48°
2025-03-10 13:22:11,438 - Position: x=402.69, y=327.87, angle=176.17°
2025-03-10 13:22:11,459 - Position: x=402.69, y=327.87, angle=178.07°
2025-03-10 13:22:11,480 - Position: x=402.69, y=327.87, angle=179.03°
2025-03-10 13:22:11,500 - Position: x=402.69, y=327.87, angle=179.51°
2025-03-10 13:22:11,521 - Position: x=402.69, y=327.87, angle=179.75°
2025-03-10 13:22:11,541 - Position: x=402.69, y=327.87, angle=179.87°
2025-03-10 13:22:11,562 - Position: x=402.69, y=327.87, angle=179.94°
2025-03-10 13:22:11,583 - Position: x=400.88, y=327.87, angle=180.00°
2025-03-10 13:22:11,603 - Position: x=399.10, y=327.87, angle=180.00°
2025-03-10 13:22:11,623 - Position: x=397.31, y=327.87, angle=180.00°
2025-03-10 13:22:11,644 - Position: x=395.53, y=327.87, angle=180.00°
2025-03-10 13:22:11,664 - Position: x=393.74, y=327.87, angle=180.00°
2025-03-10 13:22:11,685 - Position: x=391.95, y=327.87, angle=180.00°
2025-03-10 13:22:11,705 - Position: x=390.16, y=327.87, angle=180.00°
2025-03-10 13:22:11,726 - Position: x=388.37, y=327.87, angle=180.00°
2025-03-10 13:22:11,746 - Position: x=386.58, y=327.87, angle=180.00°
2025-03-10 13:22:11,767 - Position: x=384.78, y=327.87, angle=180.00°
2025-03-10 13:22:11,788 - Position: x=382.97, y=327.87, angle=180.00°
2025-03-10 13:22:11,808 - Position: x=381.17, y=327.87, angle=180.00°
2025-03-10 13:22:11,829 - Position: x=379.37, y=327.87, angle=180.00°
2025-03-10 13:22:11,850 - Position: x=377.57, y=327.87, angle=180.00°
2025-03-10 13:22:11,870 - Position: x=375.77, y=327.87, angle=180.00°
2025-03-10 13:22:11,891 - Position: x=373.96, y=327.87, angle=180.00°
2025-03-10 13:22:11,912 - Position: x=372.16, y=327.87, angle=180.00°
2025-03-10 13:22:11,932 - Position: x=370.36, y=327.87, angle=180.00°
2025-03-10 13:22:11,953 - Position: x=368.57, y=327.87, angle=180.00°
2025-03-10 13:22:11,973 - Position: x=366.79, y=327.87, angle=180.00°
2025-03-10 13:22:11,994 - Position: x=365.00, y=327.87, angle=180.00°
2025-03-10 13:22:12,014 - Position: x=363.21, y=327.87, angle=180.00°
2025-03-10 13:22:12,035 - Position: x=361.42, y=327.87, angle=180.00°
2025-03-10 13:22:12,055 - Position: x=359.64, y=327.87, angle=180.00°
2025-03-10 13:22:12,076 - Position: x=357.85, y=327.87, angle=180.00°
2025-03-10 13:22:12,096 - Position: x=356.06, y=327.87, angle=180.00°
2025-03-10 13:22:12,117 - Position: x=354.27, y=327.87, angle=180.00°
2025-03-10 13:22:12,137 - Position: x=352.49, y=327.87, angle=180.00°
2025-03-10 13:22:12,158 - Position: x=350.70, y=327.87, angle=180.00°
2025-03-10 13:22:12,178 - Position: x=348.89, y=327.87, angle=180.00°
2025-03-10 13:22:12,199 - Position: x=347.08, y=327.87, angle=180.00°
2025-03-10 13:22:12,220 - Position: x=345.28, y=327.87, angle=180.00°
