2025-03-19 05:39:08,902 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:11,426 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:11,490 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:11,525 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:11,585 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:11,617 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:11,697 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:11,759 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:11,824 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:11,888 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:11,969 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,008 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,087 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,123 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,171 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,204 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,287 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,322 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,360 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,388 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,423 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,474 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,518 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,597 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,619 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,688 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,727 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,779 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,820 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,871 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,911 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,960 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:12,997 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,083 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,110 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,157 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,207 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,270 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,298 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,325 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,416 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,451 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,489 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,515 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,590 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,626 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,688 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,719 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,825 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,906 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:13,957 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,005 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,081 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,109 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,173 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,213 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,288 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,324 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,390 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,447 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,490 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,532 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,570 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,617 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,681 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,728 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,791 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,856 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,959 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:14,997 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,060 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,102 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,156 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,207 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,263 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,349 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,424 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,488 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,524 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,599 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,630 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,675 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,745 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,826 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,884 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,918 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:15,972 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,003 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,033 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,108 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,185 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,219 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,290 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,378 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,423 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,511 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,535 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,602 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,625 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,694 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,786 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,835 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,924 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:16,979 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,001 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,078 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,104 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,166 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,210 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,284 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,332 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,400 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,456 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,496 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,520 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,578 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,652 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,723 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,796 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,877 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,921 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:17,968 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:18,038 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:18,107 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:18,170 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:18,212 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:18,297 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:18,322 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:18,369 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:18,415 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:18,460 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:18,497 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:21,398 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:21,432 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:21,522 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:21,597 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:21,628 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:21,698 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:21,756 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:21,829 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:21,954 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:21,983 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,008 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,094 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,129 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,182 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,219 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,287 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,322 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,399 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,461 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,522 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,584 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,626 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,709 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,745 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,801 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,825 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,889 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:22,923 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,013 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,110 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,184 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,207 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,305 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,396 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,427 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,499 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,554 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,608 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,658 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,733 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,832 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,926 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:23,982 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,065 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,175 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,223 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,265 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,299 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,325 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,424 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,490 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,543 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,610 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,632 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,684 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,736 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,759 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,810 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,869 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:24,934 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,008 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,038 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,098 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,123 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,182 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,212 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,299 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,336 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,415 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,499 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,570 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,638 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,695 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,735 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,800 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,836 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,918 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:25,957 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,001 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,050 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,109 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,184 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,206 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,297 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,345 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,382 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,434 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,529 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,598 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,633 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,758 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,802 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,875 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,928 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:26,985 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:27,017 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:27,084 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:27,118 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:27,201 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:27,242 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:27,305 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:27,355 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:27,492 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:27,652 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,158 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,188 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,234 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,270 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,311 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,346 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,379 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,413 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,449 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,542 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,818 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,846 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,870 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,893 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,941 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:28,997 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:29,055 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:29,123 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:29,167 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:29,225 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:29,332 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:29,405 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:29,483 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:29,546 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:39:48,402 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,425 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,507 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,531 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,602 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,635 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,674 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,705 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,737 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,801 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,875 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,915 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,951 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:48,993 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,028 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,057 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,126 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,220 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,273 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,319 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,376 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,417 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,454 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,492 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,522 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,564 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,633 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,715 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,775 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,803 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,874 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,909 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,955 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:49,985 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:39:50,024 - Position: x=0.00, y=0.00, angle=0.00бу
