2025-03-07 21:37:18,139 - Position: x=0.00, y=0.00, angle=0.00°
2025-03-07 21:37:19,486 - Position: x=0.94, y=0.00, angle=0.00°
2025-03-07 21:37:19,507 - Position: x=0.95, y=0.00, angle=0.00°
2025-03-07 21:37:19,528 - Position: x=0.97, y=0.00, angle=0.00°
2025-03-07 21:37:19,549 - Position: x=0.98, y=0.00, angle=0.00°
2025-03-07 21:37:19,570 - Position: x=1.00, y=0.00, angle=0.00°
2025-03-07 21:37:19,592 - Position: x=1.01, y=0.00, angle=0.00°
2025-03-07 21:37:19,614 - Position: x=1.03, y=0.00, angle=0.00°
2025-03-07 21:37:19,636 - Position: x=1.04, y=0.00, angle=0.00°
2025-03-07 21:37:19,657 - Position: x=1.06, y=0.00, angle=0.00°
2025-03-07 21:37:19,678 - Position: x=1.07, y=0.00, angle=0.00°
2025-03-07 21:37:19,699 - Position: x=1.09, y=0.00, angle=0.00°
2025-03-07 21:37:19,720 - Position: x=1.10, y=0.00, angle=0.00°
2025-03-07 21:37:19,742 - Position: x=1.12, y=0.00, angle=0.00°
2025-03-07 21:37:19,765 - Position: x=1.13, y=0.00, angle=0.00°
2025-03-07 21:37:19,785 - Position: x=1.15, y=0.00, angle=0.00°
2025-03-07 21:37:19,807 - Position: x=1.16, y=0.00, angle=0.00°
2025-03-07 21:37:19,828 - Position: x=1.18, y=0.00, angle=0.00°
2025-03-07 21:37:19,849 - Position: x=1.19, y=0.00, angle=0.00°
2025-03-07 21:37:19,870 - Position: x=1.21, y=0.00, angle=0.00°
2025-03-07 21:37:19,891 - Position: x=1.22, y=0.00, angle=0.00°
2025-03-07 21:37:19,912 - Position: x=1.24, y=0.00, angle=0.00°
2025-03-07 21:37:19,933 - Position: x=1.25, y=0.00, angle=0.00°
2025-03-07 21:37:19,954 - Position: x=1.27, y=0.00, angle=0.00°
2025-03-07 21:37:19,976 - Position: x=1.28, y=0.00, angle=0.00°
2025-03-07 21:37:19,998 - Position: x=1.30, y=0.00, angle=0.00°
2025-03-07 21:37:20,019 - Position: x=1.31, y=0.00, angle=0.00°
2025-03-07 21:37:20,040 - Position: x=1.33, y=0.00, angle=0.00°
2025-03-07 21:37:20,062 - Position: x=1.34, y=0.00, angle=0.00°
2025-03-07 21:37:20,083 - Position: x=1.36, y=0.00, angle=0.00°
2025-03-07 21:37:20,104 - Position: x=1.37, y=0.00, angle=0.00°
2025-03-07 21:37:20,125 - Position: x=1.39, y=0.00, angle=0.00°
2025-03-07 21:37:20,146 - Position: x=1.40, y=0.00, angle=0.00°
2025-03-07 21:37:20,167 - Position: x=1.42, y=0.00, angle=0.00°
2025-03-07 21:37:20,189 - Position: x=1.43, y=0.00, angle=0.00°
2025-03-07 21:37:20,210 - Position: x=1.45, y=0.00, angle=0.00°
2025-03-07 21:37:20,231 - Position: x=1.46, y=0.00, angle=0.00°
2025-03-07 21:37:20,255 - Position: x=1.48, y=0.00, angle=0.00°
2025-03-07 21:37:20,276 - Position: x=1.49, y=0.00, angle=0.00°
2025-03-07 21:37:20,297 - Position: x=1.51, y=0.00, angle=0.00°
2025-03-07 21:37:20,320 - Position: x=1.52, y=0.00, angle=0.00°
2025-03-07 21:37:20,343 - Position: x=1.54, y=0.00, angle=0.00°
2025-03-07 21:37:20,365 - Position: x=1.55, y=0.00, angle=0.00°
2025-03-07 21:37:20,388 - Position: x=1.57, y=0.00, angle=0.00°
2025-03-07 21:37:20,410 - Position: x=1.59, y=0.00, angle=0.00°
2025-03-07 21:37:20,431 - Position: x=1.60, y=0.00, angle=0.00°
2025-03-07 21:37:20,455 - Position: x=1.62, y=0.00, angle=0.00°
2025-03-07 21:37:20,476 - Position: x=1.63, y=0.00, angle=0.00°
2025-03-07 21:37:20,497 - Position: x=1.65, y=0.00, angle=0.00°
2025-03-07 21:37:20,518 - Position: x=1.66, y=0.00, angle=0.00°
2025-03-07 21:37:20,539 - Position: x=1.68, y=0.00, angle=0.00°
2025-03-07 21:37:20,560 - Position: x=1.69, y=0.00, angle=0.00°
2025-03-07 21:37:20,581 - Position: x=1.70, y=0.00, angle=0.00°
2025-03-07 21:37:20,602 - Position: x=1.72, y=0.00, angle=0.00°
2025-03-07 21:37:20,623 - Position: x=1.73, y=0.00, angle=0.00°
2025-03-07 21:37:20,644 - Position: x=1.75, y=0.00, angle=0.00°
2025-03-07 21:37:20,665 - Position: x=1.76, y=0.00, angle=0.00°
2025-03-07 21:37:20,687 - Position: x=1.78, y=0.00, angle=0.00°
2025-03-07 21:37:20,708 - Position: x=1.79, y=0.00, angle=0.00°
2025-03-07 21:37:20,730 - Position: x=1.81, y=0.00, angle=0.00°
2025-03-07 21:37:20,751 - Position: x=1.82, y=0.00, angle=0.00°
2025-03-07 21:37:20,773 - Position: x=1.84, y=0.00, angle=0.00°
2025-03-07 21:37:20,794 - Position: x=1.85, y=0.00, angle=0.00°
2025-03-07 21:37:20,815 - Position: x=1.87, y=0.00, angle=0.00°
2025-03-07 21:37:20,836 - Position: x=1.88, y=0.00, angle=0.00°
2025-03-07 21:37:20,858 - Position: x=1.90, y=0.00, angle=0.00°
2025-03-07 21:37:20,879 - Position: x=1.91, y=0.00, angle=0.00°
2025-03-07 21:37:20,901 - Position: x=1.93, y=0.00, angle=0.00°
2025-03-07 21:37:20,922 - Position: x=1.94, y=0.00, angle=0.00°
2025-03-07 21:37:20,943 - Position: x=1.96, y=0.00, angle=0.00°
2025-03-07 21:37:20,964 - Position: x=1.97, y=0.00, angle=0.00°
2025-03-07 21:37:20,985 - Position: x=1.99, y=0.00, angle=0.00°
2025-03-07 21:37:21,007 - Position: x=2.00, y=0.00, angle=0.00°
2025-03-07 21:37:21,028 - Position: x=2.02, y=0.00, angle=0.00°
2025-03-07 21:37:21,049 - Position: x=2.03, y=0.00, angle=0.00°
2025-03-07 21:37:21,072 - Position: x=2.05, y=0.00, angle=0.00°
2025-03-07 21:37:21,093 - Position: x=2.06, y=0.00, angle=0.00°
2025-03-07 21:37:21,114 - Position: x=2.08, y=0.00, angle=0.00°
2025-03-07 21:37:21,135 - Position: x=1.87, y=0.00, angle=0.00°
2025-03-07 21:37:21,156 - Position: x=1.66, y=0.00, angle=0.00°
2025-03-07 21:37:21,177 - Position: x=1.46, y=0.00, angle=0.00°
2025-03-07 21:37:21,198 - Position: x=1.25, y=0.00, angle=0.00°
2025-03-07 21:37:21,220 - Position: x=1.04, y=0.00, angle=0.00°
2025-03-07 21:37:21,241 - Position: x=0.83, y=0.00, angle=0.00°
2025-03-07 21:37:21,262 - Position: x=0.63, y=0.00, angle=0.00°
2025-03-07 21:37:21,316 - Position: x=0.10, y=0.00, angle=0.00°
2025-03-07 21:37:21,356 - Position: x=-0.29, y=0.00, angle=0.00°
2025-03-07 21:37:21,377 - Position: x=-0.50, y=0.00, angle=0.00°
2025-03-07 21:37:21,398 - Position: x=-0.70, y=0.00, angle=0.00°
2025-03-07 21:37:21,419 - Position: x=-0.91, y=0.00, angle=0.00°
2025-03-07 21:37:21,440 - Position: x=-1.12, y=0.00, angle=0.00°
2025-03-07 21:37:21,462 - Position: x=-1.32, y=0.00, angle=0.00°
2025-03-07 21:37:21,483 - Position: x=-1.52, y=0.00, angle=0.00°
2025-03-07 21:37:21,505 - Position: x=-1.75, y=0.00, angle=0.00°
2025-03-07 21:37:21,526 - Position: x=-1.95, y=0.00, angle=0.00°
2025-03-07 21:37:21,547 - Position: x=-2.16, y=0.00, angle=0.00°
2025-03-07 21:37:21,568 - Position: x=-2.36, y=0.00, angle=0.00°
2025-03-07 21:37:21,591 - Position: x=-2.58, y=0.00, angle=0.00°
2025-03-07 21:37:21,611 - Position: x=-2.79, y=0.00, angle=0.00°
2025-03-07 21:37:21,632 - Position: x=-2.99, y=0.00, angle=0.00°
2025-03-07 21:37:21,654 - Position: x=-3.20, y=0.00, angle=0.00°
2025-03-07 21:37:21,676 - Position: x=-3.41, y=0.00, angle=0.00°
2025-03-07 21:37:21,697 - Position: x=-3.62, y=0.00, angle=0.00°
2025-03-07 21:37:21,718 - Position: x=-3.83, y=0.00, angle=0.00°
2025-03-07 21:37:21,739 - Position: x=-4.03, y=0.00, angle=0.00°
2025-03-07 21:37:21,760 - Position: x=-4.24, y=0.00, angle=0.00°
2025-03-07 21:37:21,781 - Position: x=-4.45, y=0.00, angle=0.00°
2025-03-07 21:37:21,803 - Position: x=-4.65, y=0.00, angle=0.00°
2025-03-07 21:37:21,824 - Position: x=-4.86, y=0.00, angle=0.00°
2025-03-07 21:37:21,845 - Position: x=-5.07, y=0.00, angle=0.00°
2025-03-07 21:37:21,866 - Position: x=-5.27, y=0.00, angle=0.00°
2025-03-07 21:37:21,887 - Position: x=-5.48, y=0.00, angle=0.00°
2025-03-07 21:37:21,908 - Position: x=-5.69, y=0.00, angle=0.00°
2025-03-07 21:37:21,929 - Position: x=-5.89, y=0.00, angle=0.00°
2025-03-07 21:37:21,950 - Position: x=-6.10, y=0.00, angle=0.00°
2025-03-07 21:37:21,971 - Position: x=-6.30, y=0.00, angle=0.00°
2025-03-07 21:37:21,992 - Position: x=-6.51, y=0.00, angle=0.00°
2025-03-07 21:37:22,013 - Position: x=-6.71, y=0.00, angle=0.00°
2025-03-07 21:37:22,034 - Position: x=-6.92, y=0.00, angle=0.00°
2025-03-07 21:37:22,056 - Position: x=-7.13, y=0.00, angle=0.00°
2025-03-07 21:37:22,077 - Position: x=-7.33, y=0.00, angle=0.00°
2025-03-07 21:37:22,098 - Position: x=-7.54, y=0.00, angle=0.00°
2025-03-07 21:37:22,119 - Position: x=-7.75, y=0.00, angle=0.00°
2025-03-07 21:37:22,141 - Position: x=-7.96, y=0.00, angle=0.00°
2025-03-07 21:37:22,163 - Position: x=-8.18, y=0.00, angle=0.00°
2025-03-07 21:37:22,184 - Position: x=-8.38, y=0.00, angle=0.00°
2025-03-07 21:37:22,215 - Position: x=-8.68, y=0.00, angle=0.00°
2025-03-07 21:37:22,236 - Position: x=-8.78, y=-0.00, angle=0.64°
2025-03-07 21:37:22,258 - Position: x=-8.88, y=-0.00, angle=1.30°
2025-03-07 21:37:22,279 - Position: x=-8.97, y=-0.00, angle=1.93°
2025-03-07 21:37:22,300 - Position: x=-9.07, y=-0.01, angle=2.56°
2025-03-07 21:37:22,323 - Position: x=-9.17, y=-0.01, angle=3.23°
2025-03-07 21:37:22,343 - Position: x=-9.26, y=-0.02, angle=3.85°
2025-03-07 21:37:22,364 - Position: x=-9.36, y=-0.03, angle=4.48°
2025-03-07 21:37:22,386 - Position: x=-9.46, y=-0.03, angle=5.13°
2025-03-07 21:37:22,408 - Position: x=-9.56, y=-0.04, angle=5.79°
2025-03-07 21:37:22,429 - Position: x=-9.65, y=-0.05, angle=6.43°
2025-03-07 21:37:22,452 - Position: x=-9.75, y=-0.07, angle=7.10°
2025-03-07 21:37:22,473 - Position: x=-9.85, y=-0.08, angle=7.75°
2025-03-07 21:37:22,494 - Position: x=-9.95, y=-0.09, angle=8.38°
2025-03-07 21:37:22,517 - Position: x=-10.05, y=-0.11, angle=9.05°
2025-03-07 21:37:22,538 - Position: x=-10.14, y=-0.12, angle=9.71°
2025-03-07 21:37:22,560 - Position: x=-10.24, y=-0.14, angle=10.34°
2025-03-07 21:37:22,582 - Position: x=-10.34, y=-0.16, angle=11.01°
2025-03-07 21:37:22,603 - Position: x=-10.43, y=-0.18, angle=11.65°
2025-03-07 21:37:22,625 - Position: x=-10.53, y=-0.20, angle=12.31°
2025-03-07 21:37:22,647 - Position: x=-10.63, y=-0.22, angle=12.95°
2025-03-07 21:37:22,668 - Position: x=-10.72, y=-0.24, angle=13.59°
2025-03-07 21:37:22,689 - Position: x=-10.81, y=-0.27, angle=14.22°
2025-03-07 21:37:22,710 - Position: x=-10.90, y=-0.29, angle=14.85°
2025-03-07 21:37:22,731 - Position: x=-11.00, y=-0.31, angle=15.48°
2025-03-07 21:37:22,751 - Position: x=-11.09, y=-0.34, angle=16.10°
2025-03-07 21:37:22,773 - Position: x=-11.18, y=-0.37, angle=16.73°
2025-03-07 21:37:22,793 - Position: x=-11.37, y=-0.43, angle=16.73°
2025-03-07 21:37:22,814 - Position: x=-11.57, y=-0.48, angle=16.73°
2025-03-07 21:37:22,835 - Position: x=-11.76, y=-0.54, angle=16.73°
2025-03-07 21:37:22,856 - Position: x=-11.96, y=-0.60, angle=16.73°
2025-03-07 21:37:22,877 - Position: x=-12.16, y=-0.66, angle=16.73°
2025-03-07 21:37:22,898 - Position: x=-12.35, y=-0.72, angle=16.73°
2025-03-07 21:37:22,919 - Position: x=-12.55, y=-0.78, angle=16.73°
2025-03-07 21:37:22,942 - Position: x=-12.76, y=-0.84, angle=16.73°
2025-03-07 21:37:22,963 - Position: x=-12.96, y=-0.90, angle=16.73°
2025-03-07 21:37:22,983 - Position: x=-13.15, y=-0.96, angle=16.73°
2025-03-07 21:37:23,005 - Position: x=-13.35, y=-1.02, angle=16.73°
2025-03-07 21:37:23,026 - Position: x=-13.55, y=-1.08, angle=16.73°
2025-03-07 21:37:23,047 - Position: x=-13.75, y=-1.14, angle=16.73°
2025-03-07 21:37:23,068 - Position: x=-13.94, y=-1.20, angle=16.73°
2025-03-07 21:37:23,089 - Position: x=-14.14, y=-1.26, angle=16.73°
2025-03-07 21:37:23,110 - Position: x=-14.33, y=-1.32, angle=16.73°
2025-03-07 21:37:23,131 - Position: x=-14.53, y=-1.38, angle=16.73°
2025-03-07 21:37:23,152 - Position: x=-14.73, y=-1.43, angle=16.73°
2025-03-07 21:37:23,174 - Position: x=-14.93, y=-1.50, angle=16.73°
2025-03-07 21:37:23,195 - Position: x=-15.13, y=-1.56, angle=16.73°
2025-03-07 21:37:23,216 - Position: x=-15.33, y=-1.61, angle=16.73°
2025-03-07 21:37:23,237 - Position: x=-15.53, y=-1.68, angle=16.73°
2025-03-07 21:37:23,258 - Position: x=-15.72, y=-1.73, angle=16.73°
2025-03-07 21:37:23,280 - Position: x=-16.03, y=-1.82, angle=16.10°
2025-03-07 21:37:23,301 - Position: x=-16.34, y=-1.91, angle=15.46°
2025-03-07 21:37:23,322 - Position: x=-16.65, y=-1.99, angle=14.82°
2025-03-07 21:37:23,343 - Position: x=-16.95, y=-2.07, angle=14.19°
2025-03-07 21:37:23,364 - Position: x=-17.25, y=-2.15, angle=13.57°
2025-03-07 21:37:23,385 - Position: x=-17.56, y=-2.22, angle=12.94°
2025-03-07 21:37:23,406 - Position: x=-17.87, y=-2.29, angle=12.30°
2025-03-07 21:37:23,427 - Position: x=-18.18, y=-2.35, angle=11.68°
2025-03-07 21:37:23,448 - Position: x=-18.48, y=-2.42, angle=11.05°
2025-03-07 21:37:23,469 - Position: x=-18.80, y=-2.48, angle=10.41°
2025-03-07 21:37:23,491 - Position: x=-19.12, y=-2.53, angle=9.76°
2025-03-07 21:37:23,512 - Position: x=-19.43, y=-2.59, angle=9.12°
2025-03-07 21:37:23,533 - Position: x=-19.75, y=-2.63, angle=8.48°
2025-03-07 21:37:23,555 - Position: x=-20.07, y=-2.68, angle=7.85°
2025-03-07 21:37:23,583 - Position: x=-20.48, y=-2.73, angle=7.00°
2025-03-07 21:37:23,604 - Position: x=-20.81, y=-2.77, angle=6.35°
2025-03-07 21:37:23,625 - Position: x=-21.12, y=-2.80, angle=5.72°
2025-03-07 21:37:23,646 - Position: x=-21.43, y=-2.83, angle=5.09°
2025-03-07 21:37:23,667 - Position: x=-21.75, y=-2.86, angle=4.47°
2025-03-07 21:37:23,689 - Position: x=-22.07, y=-2.88, angle=3.81°
2025-03-07 21:37:23,710 - Position: x=-22.38, y=-2.90, angle=3.19°
2025-03-07 21:37:23,731 - Position: x=-22.69, y=-2.92, angle=2.57°
2025-03-07 21:37:23,752 - Position: x=-23.01, y=-2.93, angle=1.93°
2025-03-07 21:37:23,773 - Position: x=-23.33, y=-2.94, angle=1.29°
2025-03-07 21:37:23,794 - Position: x=-23.64, y=-2.95, angle=0.67°
2025-03-07 21:37:23,815 - Position: x=-23.96, y=-2.95, angle=0.05°
2025-03-07 21:37:23,836 - Position: x=-24.27, y=-2.95, angle=-0.59°
2025-03-07 21:37:23,858 - Position: x=-24.60, y=-2.94, angle=-1.25°
2025-03-07 21:37:23,879 - Position: x=-24.92, y=-2.93, angle=-1.88°
2025-03-07 21:37:23,899 - Position: x=-25.23, y=-2.92, angle=-2.50°
2025-03-07 21:37:23,921 - Position: x=-25.55, y=-2.90, angle=-3.15°
2025-03-07 21:37:23,984 - Position: x=-26.49, y=-2.84, angle=-5.03°
2025-03-07 21:37:24,027 - Position: x=-27.13, y=-2.77, angle=-6.32°
2025-03-07 21:37:24,048 - Position: x=-27.45, y=-2.74, angle=-6.95°
2025-03-07 21:37:24,069 - Position: x=-27.76, y=-2.70, angle=-7.59°
2025-03-07 21:37:24,091 - Position: x=-28.09, y=-2.65, angle=-8.26°
2025-03-07 21:37:24,112 - Position: x=-28.41, y=-2.60, angle=-8.89°
2025-03-07 21:37:24,133 - Position: x=-28.72, y=-2.55, angle=-9.52°
2025-03-07 21:37:24,155 - Position: x=-29.04, y=-2.50, angle=-10.17°
2025-03-07 21:37:24,176 - Position: x=-29.35, y=-2.44, angle=-10.80°
2025-03-07 21:37:24,197 - Position: x=-29.65, y=-2.38, angle=-11.42°
2025-03-07 21:37:24,218 - Position: x=-29.96, y=-2.32, angle=-12.05°
2025-03-07 21:37:24,239 - Position: x=-30.27, y=-2.25, angle=-12.69°
2025-03-07 21:37:24,260 - Position: x=-30.58, y=-2.18, angle=-13.32°
2025-03-07 21:37:24,281 - Position: x=-30.89, y=-2.10, angle=-13.95°
2025-03-07 21:37:24,303 - Position: x=-31.20, y=-2.02, angle=-14.60°
2025-03-07 21:37:24,324 - Position: x=-31.51, y=-1.94, angle=-15.24°
2025-03-07 21:37:24,345 - Position: x=-31.82, y=-1.86, angle=-15.87°
2025-03-07 21:37:24,366 - Position: x=-32.12, y=-1.77, angle=-16.49°
2025-03-07 21:37:24,388 - Position: x=-32.43, y=-1.67, angle=-17.15°
2025-03-07 21:37:24,409 - Position: x=-32.73, y=-1.58, angle=-17.78°
2025-03-07 21:37:24,429 - Position: x=-33.03, y=-1.48, angle=-18.40°
2025-03-07 21:37:24,451 - Position: x=-33.33, y=-1.38, angle=-19.03°
2025-03-07 21:37:24,472 - Position: x=-33.64, y=-1.27, angle=-19.69°
2025-03-07 21:37:24,494 - Position: x=-33.93, y=-1.16, angle=-20.32°
2025-03-07 21:37:24,515 - Position: x=-34.24, y=-1.05, angle=-20.98°
2025-03-07 21:37:24,537 - Position: x=-34.55, y=-0.93, angle=-21.64°
2025-03-07 21:37:24,558 - Position: x=-34.84, y=-0.81, angle=-22.26°
2025-03-07 21:37:24,579 - Position: x=-35.13, y=-0.69, angle=-22.89°
2025-03-07 21:37:24,600 - Position: x=-35.42, y=-0.57, angle=-23.52°
2025-03-07 21:37:24,622 - Position: x=-35.72, y=-0.43, angle=-24.18°
2025-03-07 21:37:24,643 - Position: x=-36.00, y=-0.30, angle=-24.80°
2025-03-07 21:37:24,664 - Position: x=-36.29, y=-0.17, angle=-25.43°
2025-03-07 21:37:24,685 - Position: x=-36.57, y=-0.03, angle=-26.07°
2025-03-07 21:37:24,706 - Position: x=-36.86, y=0.11, angle=-26.71°
2025-03-07 21:37:24,728 - Position: x=-37.14, y=0.25, angle=-27.34°
2025-03-07 21:37:24,750 - Position: x=-37.44, y=0.41, angle=-28.01°
2025-03-07 21:37:24,772 - Position: x=-37.73, y=0.57, angle=-28.67°
2025-03-07 21:37:24,793 - Position: x=-38.01, y=0.72, angle=-29.30°
2025-03-07 21:37:24,814 - Position: x=-38.28, y=0.88, angle=-29.93°
2025-03-07 21:37:24,836 - Position: x=-38.57, y=1.04, angle=-30.59°
2025-03-07 21:37:24,858 - Position: x=-38.85, y=1.21, angle=-31.25°
2025-03-07 21:37:24,879 - Position: x=-39.12, y=1.38, angle=-31.88°
2025-03-07 21:37:24,901 - Position: x=-39.40, y=1.56, angle=-32.55°
2025-03-07 21:37:24,923 - Position: x=-39.68, y=1.73, angle=-33.20°
2025-03-07 21:37:24,948 - Position: x=-39.99, y=1.94, angle=-33.96°
2025-03-07 21:37:24,970 - Position: x=-40.26, y=2.12, angle=-34.61°
2025-03-07 21:37:24,991 - Position: x=-40.52, y=2.30, angle=-35.24°
2025-03-07 21:37:25,011 - Position: x=-40.77, y=2.49, angle=-35.86°
2025-03-07 21:37:25,032 - Position: x=-41.03, y=2.67, angle=-36.49°
2025-03-07 21:37:25,054 - Position: x=-41.29, y=2.87, angle=-37.14°
2025-03-07 21:37:25,075 - Position: x=-41.53, y=3.06, angle=-37.76°
2025-03-07 21:37:25,096 - Position: x=-41.78, y=3.25, angle=-38.39°
2025-03-07 21:37:25,117 - Position: x=-42.03, y=3.45, angle=-39.02°
2025-03-07 21:37:25,138 - Position: x=-42.28, y=3.65, angle=-39.67°
2025-03-07 21:37:25,159 - Position: x=-42.52, y=3.85, angle=-40.29°
2025-03-07 21:37:25,180 - Position: x=-42.75, y=4.06, angle=-40.92°
2025-03-07 21:37:25,202 - Position: x=-43.00, y=4.27, angle=-41.56°
2025-03-07 21:37:25,223 - Position: x=-43.23, y=4.48, angle=-42.20°
2025-03-07 21:37:25,243 - Position: x=-43.46, y=4.69, angle=-42.82°
2025-03-07 21:37:25,264 - Position: x=-43.69, y=4.90, angle=-43.44°
2025-03-07 21:37:25,285 - Position: x=-43.92, y=5.13, angle=-44.08°
2025-03-07 21:37:25,307 - Position: x=-44.15, y=5.35, angle=-44.71°
2025-03-07 21:37:25,328 - Position: x=-44.37, y=5.57, angle=-45.34°
2025-03-07 21:37:25,348 - Position: x=-44.59, y=5.79, angle=-45.97°
2025-03-07 21:37:25,370 - Position: x=-44.81, y=6.02, angle=-46.61°
2025-03-07 21:37:25,391 - Position: x=-45.03, y=6.26, angle=-47.24°
2025-03-07 21:37:25,412 - Position: x=-45.24, y=6.49, angle=-47.88°
2025-03-07 21:37:25,435 - Position: x=-45.47, y=6.74, angle=-48.55°
2025-03-07 21:37:25,456 - Position: x=-45.68, y=6.98, angle=-49.19°
2025-03-07 21:37:25,477 - Position: x=-45.88, y=7.22, angle=-49.81°
2025-03-07 21:37:25,497 - Position: x=-46.08, y=7.46, angle=-50.44°
2025-03-07 21:37:25,519 - Position: x=-46.28, y=7.71, angle=-51.08°
2025-03-07 21:37:25,541 - Position: x=-46.48, y=7.96, angle=-51.73°
2025-03-07 21:37:25,562 - Position: x=-46.68, y=8.22, angle=-52.38°
2025-03-07 21:37:25,584 - Position: x=-46.88, y=8.48, angle=-53.02°
2025-03-07 21:37:25,605 - Position: x=-47.07, y=8.73, angle=-53.66°
2025-03-07 21:37:25,626 - Position: x=-47.25, y=8.99, angle=-54.29°
2025-03-07 21:37:25,647 - Position: x=-47.44, y=9.24, angle=-54.92°
2025-03-07 21:37:25,668 - Position: x=-47.62, y=9.51, angle=-55.56°
2025-03-07 21:37:25,689 - Position: x=-47.80, y=9.77, angle=-56.20°
2025-03-07 21:37:25,710 - Position: x=-47.97, y=10.03, angle=-56.82°
2025-03-07 21:37:25,731 - Position: x=-48.14, y=10.30, angle=-57.46°
